18286450.0,5555.0,11,3.454545455,882
18376438.0,1499.0,7,3.428571429,203
18671926.0,6999.0,183,4.101193,213
18841010.0,1099.0,183,4.101193,796
18957838.0,3699.0,12,4.333333333,408
18960890.0,1699.0,183,4.101193,76
19120426.0,4790.0,183,4.101193,498
10074617.0,1699.0,241,4.10373444,901
11114354.0,1499.0,475,4.530526316,341
13824440.0,4330.0,5,3.6,687
16124728.0,5590.0,183,4.101193,498
16391840.0,1499.0,8,4.625,348
16865718.0,4599.0,10,4.6,481
17349006.0,5899.0,183,4.101193,386
17607102.0,2999.0,183,4.101193,898
17681050.0,2699.0,29,4.551724138,863
17763440.0,1799.0,183,4.101193,167
17888906.0,1999.0,183,4.101193,281
18220684.0,1399.0,6,4.666666667,895
18425500.0,1599.0,94,3.872340426,365
18838348.0,1999.0,183,4.101193,796
19037558.0,1699.0,183,4.101193,1011
19141436.0,1599.0,183,4.101193,1003
19176850.0,1499.0,183,4.101193,323
10288955.0,2060.0,665,4.305263158,493
11163192.0,3059.0,190,4.210526316,393
12258972.0,2699.0,252,4.297619048,960
12762086.0,1899.0,396,3.919191919,858
13167060.0,1299.0,25,3.96,722
13719006.0,2399.0,25,4.04,826
13903198.0,3899.0,350,3.934285714,76
14925332.0,1099.0,450,4.164444444,76
15424186.0,2299.0,12,4.833333333,323
16045724.0,2499.0,183,4.101193,412
16708028.0,3590.0,46,3.739130435,498
17030230.0,3999.0,183,4.101193,125
17060798.0,1499.0,25,4.44,403
18629568.0,1399.0,183,4.101193,360
18655530.0,4282.0,183,4.101193,325
18858310.0,799.0,183,4.101193,522
19049088.0,2299.0,183,4.101193,323
10238605.0,1599.0,2028,4.08086785,1003
13846396.0,1499.0,136,4.345588235,118
13969872.0,2999.0,56,4.339285714,123
14933628.0,2499.0,42,4.452380952,216
15026828.0,1699.0,133,4.067669173,845
16500242.0,3999.0,8,3.625,761
16643634.0,4599.0,2,3.5,125
16833812.0,2099.0,15,3.866666667,702
17392504.0,6795.0,91,4.406593407,548
18811288.0,6699.0,183,4.101193,775
18845380.0,499.0,183,4.101193,310
18907806.0,2690.0,183,4.101193,864
18935590.0,1950.0,183,4.101193,355
19123294.0,2799.0,183,4.101193,259
19143034.0,3299.0,183,4.101193,597
19257984.0,1299.0,183,4.101193,323
10698734.0,2399.0,125,4.088,845
11531732.0,2499.0,633,3.960505529,702
12718796.0,1098.0,245,4.085714286,771
13041774.0,1399.0,183,4.101193,221
13096724.0,2195.0,152,4.368421053,272
13321022.0,1699.0,90,4.577777778,534
14438796.0,1499.0,67,4.373134328,337
14648524.0,1899.0,111,3.531531532,892
15173166.0,1699.0,45,4.288888889,762
15646472.0,2999.0,452,3.794247788,892
16124666.0,2990.0,183,4.101193,498
18075162.0,3999.0,7,4.571428571,1006
18434326.0,1399.0,183,4.101193,993
18869982.0,1450.0,183,4.101193,340
19087930.0,2799.0,183,4.101193,808
19087930.0,2799.0,183,4.101193,808
19143562.0,3059.0,183,4.101193,774
19308926.0,1699.0,183,4.101193,63
11582414.0,2950.0,98,3.979591837,748
11970554.0,899.0,940,4.388297872,845
12221880.0,1999.0,1408,4.208806818,720
13932862.0,1599.0,35,4.571428571,962
14331986.0,1999.0,27,4.111111111,702
14420214.0,2499.0,26,3.423076923,613
14984838.0,4499.0,896,4.392857143,765
15956876.0,1699.0,183,4.101193,772
16044098.0,1899.0,112,4.160714286,720
16887876.0,1899.0,52,3.865384615,814
16893584.0,1499.0,183,4.101193,125
17189512.0,1399.0,6,4.333333333,167
17932226.0,18000.0,9,2.0,909
18088620.0,3599.0,4,3.5,461
18503778.0,2999.0,175,3.6,408
18737354.0,1665.0,183,4.101193,33
19043910.0,899.0,183,4.101193,994
1694433.0,1699.0,1953,4.238095238,720
11234652.0,2499.0,567,4.204585538,869
12800760.0,1479.0,720,4.508333333,118
12999468.0,1899.0,518,3.94980695,845
13474612.0,749.0,140,4.542857143,901
13766264.0,2295.0,62,4.483870968,272
13843004.0,1699.0,48,4.208333333,720
15561680.0,2999.0,1543,4.233959819,195
16712796.0,8499.0,183,4.101193,774
17355370.0,6999.0,7,3.857142857,362
17695408.0,999.0,11,4.818181818,259
18514146.0,999.0,9,4.888888889,635
18730920.0,999.0,183,4.101193,259
18831424.0,4699.0,183,4.101193,277
18866130.0,1299.0,6,3.5,36
18877626.0,1190.0,183,4.101193,864
18907818.0,2590.0,183,4.101193,864
9212355.0,819.0,176,4.017045455,687
11053760.0,1739.0,777,4.347490347,78
11244988.0,3999.0,1152,4.086805556,548
11731602.0,1399.0,37,4.513513514,348
12051490.0,1399.0,872,4.099770642,325
14357484.0,7588.0,116,4.310344828,240
14534052.0,598.0,64,4.515625,787
15885592.0,2399.0,11,4.454545455,118
16181570.0,7149.0,20,4.35,845
16857670.0,2999.0,87,4.298850575,482
18319524.0,3990.0,183,4.101193,498
18782606.0,999.0,183,4.101193,994
18856726.0,949.0,8,4.25,880
18948806.0,1799.0,183,4.101193,586
19101076.0,4790.0,183,4.101193,498
19160198.0,1700.0,183,4.101193,967
19175092.0,1499.0,183,4.101193,323
10588018.0,499.0,154,4.415584416,221
10696608.0,2399.0,1057,4.300851466,197
13437328.0,2499.0,699,3.954220315,762
13774432.0,2295.0,261,4.302681992,272
14217898.0,2049.0,21,4.095238095,220
14779150.0,1790.0,44,4.204545455,498
14906978.0,2499.0,7,4.0,951
15783950.0,2999.0,150,4.56,489
15888312.0,1999.0,19,4.105263158,370
16893050.0,1499.0,22,4.545454545,323
17894426.0,1299.0,28,3.642857143,960
17912792.0,1299.0,183,4.101193,607
18046776.0,2999.0,31,4.193548387,762
18774924.0,1098.0,183,4.101193,787
18954224.0,3199.0,183,4.101193,772
19227284.0,2199.0,183,4.101193,845
19304192.0,3799.0,183,4.101193,63
1802098.0,1899.0,1024,3.818359375,979
2977056.0,1299.0,41,3.731707317,722
12785024.0,1590.0,187,4.299465241,962
14498202.0,899.0,281,3.953736655,720
15244002.0,3500.0,200,4.235,804
15426598.0,1598.0,88,4.454545455,337
16103364.0,1290.0,11,4.454545455,864
16124506.0,6590.0,19,4.526315789,498
16909698.0,3599.0,183,4.101193,125
17692246.0,1749.0,57,3.421052632,49
18103212.0,4999.0,183,4.101193,1014
18615070.0,1599.0,183,4.101193,613
18800104.0,4999.0,183,4.101193,303
18808454.0,699.0,183,4.101193,905
18815858.0,1299.0,183,4.101193,232
19011234.0,2999.0,183,4.101193,63
19181470.0,4499.0,183,4.101193,109
1827118.0,1170.0,3089,4.364195533,897
10734130.0,849.0,64,4.21875,403
12105006.0,1899.0,372,3.927419355,762
13084368.0,1899.0,149,4.120805369,123
14218480.0,1999.0,27,2.962962963,220
14331424.0,1299.0,188,4.117021277,702
14933184.0,1799.0,14,4.357142857,412
15261626.0,2699.0,13,3.923076923,337
16707822.0,2299.0,191,4.308900524,720
16963254.0,3499.0,5,5.0,745
17030380.0,3999.0,183,4.101193,125
17108708.0,1999.0,183,4.101193,220
17626916.0,4499.0,183,4.101193,597
17911056.0,5599.0,183,4.101193,363
19057582.0,3100.0,183,4.101193,82
19234504.0,1879.0,183,4.101193,46
2402024.0,999.0,17,4.235294118,236
13039016.0,1699.0,279,4.512544803,750
13718888.0,1699.0,77,4.103896104,362
14991304.0,2499.0,38,4.394736842,702
15564338.0,14999.0,183,4.101193,657
15940174.0,2299.0,65,4.307692308,720
16653750.0,3699.0,30,4.4,481
16945876.0,4199.0,13,4.538461538,76
17487194.0,4499.0,232,4.603448276,482
17570088.0,869.0,77,4.363636364,294
17787986.0,15049.0,183,4.101193,795
18257472.0,3590.0,183,4.101193,498
18351148.0,1199.0,183,4.101193,80
18644830.0,2790.0,183,4.101193,864
18838322.0,1649.0,183,4.101193,796
18888224.0,1329.0,183,4.101193,423
18999202.0,3299.0,183,4.101193,277
10698740.0,2499.0,585,4.246153846,845
11636314.0,1699.0,5046,4.236821245,772
14984816.0,3999.0,874,4.330663616,765
17030232.0,3499.0,183,4.101193,125
17608078.0,4590.0,7,3.571428571,498
18017942.0,2699.0,183,4.101193,826
18107036.0,2499.0,7,5.0,597
18254862.0,799.0,183,4.101193,323
18256196.0,2299.0,183,4.101193,112
18673772.0,3299.0,183,4.101193,914
18708512.0,2899.0,183,4.101193,421
18735322.0,4200.0,183,4.101193,84
18788000.0,2699.0,183,4.101193,556
18810556.0,2199.0,183,4.101193,133
19047740.0,4799.0,183,4.101193,891
19301938.0,3199.0,183,4.101193,325
12266896.0,1599.0,76,4.552631579,466
13339532.0,1699.0,131,4.198473282,702
14356160.0,3999.0,34,4.441176471,702
15501936.0,1799.0,13,3.769230769,710
15630060.0,1499.0,48,4.3125,323
15635996.0,1739.0,72,3.736111111,78
15694722.0,4999.0,183,4.101193,534
16113926.0,3299.0,18,3.277777778,713
16706794.0,4999.0,54,3.574074074,892
16931056.0,6499.0,183,4.101193,670
17197754.0,2499.0,6,4.833333333,534
17251600.0,1499.0,20,4.6,86
17643718.0,2500.0,183,4.101193,266
17898990.0,5899.0,15,3.933333333,548
18265842.0,1199.0,183,4.101193,576
18774880.0,1998.0,183,4.101193,787
18839854.0,949.0,183,4.101193,796
12072478.0,1449.0,450,3.982222222,845
12651158.0,1700.0,108,4.037037037,266
13811648.0,3499.0,183,4.101193,657
13870278.0,1050.0,15,3.666666667,840
13938784.0,1595.0,42,4.333333333,685
14447530.0,1499.0,12,4.0,221
14988276.0,3050.0,80,4.5125,804
16421286.0,1499.0,24,3.458333333,430
16533888.0,3596.0,183,4.101193,237
16770452.0,1049.0,183,4.101193,845
17140538.0,6499.0,78,3.935897436,559
17538092.0,799.0,214,4.322429907,845
17607964.0,2790.0,40,4.2,498
19011582.0,3999.0,183,4.101193,891
19074802.0,2999.0,183,4.101193,403
19333674.0,3549.0,183,4.101193,126
11536158.0,1100.0,62,4.193548387,355
13792390.0,1899.0,184,4.369565217,858
14099266.0,1599.0,124,4.225806452,391
14224616.0,3099.0,72,3.597222222,76
14535816.0,2799.0,6,4.0,702
16159122.0,2999.0,56,3.553571429,76
16653790.0,4599.0,23,4.565217391,481
16676694.0,14999.0,16,4.125,1002
17331482.0,1499.0,183,4.101193,46
17883622.0,499.0,114,4.5,323
17894638.0,1199.0,18,3.555555556,960
18198024.0,14999.0,183,4.101193,987
18413138.0,2495.0,3,5.0,398
18860054.0,2499.0,183,4.101193,58
19111946.0,4450.0,183,4.101193,354
19176864.0,1999.0,183,4.101193,323
10918148.0,1949.0,962,4.4002079,845
13633440.0,2199.0,255,3.97254902,720
14535756.0,3599.0,183,4.101193,702
15794812.0,14499.0,6,3.666666667,795
15921684.0,1699.0,14,3.857142857,710
16022996.0,1399.0,16,4.8125,809
16835312.0,2999.0,8,4.25,702
16945484.0,999.0,15,4.4,772
18200604.0,1099.0,183,4.101193,508
18384468.0,6999.0,183,4.101193,913
18453090.0,1499.0,27,3.481481481,517
18529834.0,5999.0,183,4.101193,386
18691434.0,1099.0,183,4.101193,455
19145056.0,4450.0,183,4.101193,109
19201440.0,3990.0,183,4.101193,159
19248348.0,1299.0,183,4.101193,311
19304204.0,3999.0,183,4.101193,63
5834676.0,1299.0,60,4.266666667,793
13181704.0,1599.0,61,4.049180328,167
14274070.0,3999.0,40,4.55,325
14929684.0,1699.0,139,3.942446043,845
15508918.0,6199.0,714,4.144257703,370
16407702.0,2998.0,183,4.101193,787
16595928.0,6196.0,141,3.758865248,548
16686184.0,3995.0,28,3.285714286,272
17049154.0,1699.0,18,4.555555556,76
18200598.0,1099.0,183,4.101193,508
18616264.0,2999.0,183,4.101193,152
18721680.0,1399.0,183,4.101193,259
18787984.0,2349.0,183,4.101193,556
18813864.0,3999.0,183,4.101193,548
18934308.0,499.0,183,4.101193,953
19134292.0,2900.0,183,4.101193,355
19334482.0,1299.0,183,4.101193,323
5447351.0,1499.0,683,4.071742313,702
12024994.0,2248.0,23,4.434782609,237
13117446.0,1699.0,177,4.15819209,412
13622946.0,1649.0,252,4.392857143,1003
14011652.0,1995.0,55,4.4,272
14520676.0,1999.0,40,4.325,207
15243916.0,2745.0,81,4.469135802,804
15940162.0,2199.0,66,4.0,720
16630054.0,3799.0,183,4.101193,762
16653786.0,3699.0,8,5.0,481
16971646.0,2298.0,183,4.101193,787
17159088.0,1369.0,183,4.101193,397
17162270.0,499.0,183,4.101193,540
17197472.0,6599.0,638,4.012539185,984
17986134.0,2495.0,7,4.0,922
18246290.0,4299.0,7,4.0,898
18337748.0,3799.0,6,4.0,63
6791170.0,3198.0,2007,4.166417539,118
13238316.0,1499.0,511,4.043052838,76
13864614.0,1499.0,19,4.210526316,710
15454236.0,1349.0,55,3.509090909,845
15869682.0,8999.0,183,4.101193,583
16110306.0,4199.0,4,4.25,403
17270106.0,4590.0,35,3.857142857,498
17291456.0,6200.0,46,4.282608696,882
17663034.0,999.0,7,4.571428571,221
17765388.0,2900.0,5,4.4,475
17815320.0,1099.0,53,3.641509434,743
17932180.0,18000.0,6,4.5,909
17968512.0,7990.0,6,3.5,498
18322482.0,5249.0,183,4.101193,795
19274798.0,500.0,183,4.101193,873
19283088.0,1499.0,183,4.101193,323
19331340.0,1999.0,183,4.101193,181
3077373.0,1599.0,2217,4.102841678,325
10683618.0,1199.0,1261,4.367961935,845
13000338.0,1999.0,395,4.273417722,720
13766272.0,2395.0,51,4.588235294,272
14535940.0,2799.0,183,4.101193,702
14798142.0,3849.0,25,4.4,461
15844708.0,1290.0,11,4.818181818,864
15952504.0,2499.0,183,4.101193,152
17068772.0,1499.0,16,3.125,1009
17149842.0,11649.0,183,4.101193,795
17451364.0,2599.0,17,4.352941176,750
17748850.0,399.0,183,4.101193,994
18135096.0,5999.0,18,4.0,548
18155594.0,1199.0,33,3.848484848,348
18310368.0,1999.0,183,4.101193,951
18737990.0,1299.0,183,4.101193,872
19322870.0,3999.0,183,4.101193,126
996728.0,599.0,173,4.098265896,221
12524642.0,2590.0,29,3.827586207,498
15162568.0,999.0,52,4.423076923,772
15243952.0,3745.0,81,4.567901235,804
16124360.0,3590.0,16,3.9375,498
16346310.0,1399.0,18,4.555555556,809
16608476.0,4590.0,183,4.101193,498
17284530.0,7999.0,183,4.101193,773
17761838.0,2499.0,183,4.101193,86
17812474.0,1199.0,13,4.0,912
17863694.0,1999.0,183,4.101193,125
18121952.0,2999.0,8,3.625,86
18798114.0,1999.0,183,4.101193,29
18859760.0,5500.0,11,3.181818182,55
18863880.0,599.0,183,4.101193,705
18877634.0,1890.0,183,4.101193,864
18967476.0,2799.0,183,4.101193,133
10016743.0,1249.0,375,3.845333333,901
11364440.0,1299.0,1475,4.237966102,720
12069738.0,1499.0,152,4.486842105,702
13419148.0,2399.0,87,4.540229885,482
13689346.0,4199.0,183,4.101193,759
13710342.0,1999.0,539,4.126159555,702
15047060.0,499.0,30,4.366666667,672
15630118.0,1299.0,8,3.75,323
15997714.0,7149.0,33,4.545454545,845
16331128.0,2199.0,12,4.5,901
16919764.0,3649.0,67,4.208955224,709
17605228.0,2199.0,18,4.5,118
18319990.0,1599.0,183,4.101193,540
18342336.0,1949.0,183,4.101193,133
18643296.0,4282.0,183,4.101193,325
18644858.0,3490.0,183,4.101193,864
19274048.0,799.0,183,4.101193,540
1644118.0,1799.0,425,3.816470588,115
9451341.0,1699.0,1200,4.19,985
13039014.0,1699.0,140,4.435714286,750
13633452.0,1999.0,640,4.184375,720
14191744.0,799.0,16,4.25,905
14348874.0,699.0,799,4.51689612,845
14497998.0,1999.0,7,3.857142857,345
16003226.0,3499.0,64,4.609375,531
16258294.0,6999.0,5,3.6,659
16709870.0,1499.0,183,4.101193,837
16941854.0,6599.0,76,3.986842105,892
17894650.0,1199.0,21,4.238095238,960
18752058.0,2399.0,183,4.101193,261
18774870.0,3098.0,183,4.101193,787
18869980.0,1700.0,183,4.101193,340
19120108.0,7990.0,183,4.101193,498
19141356.0,3799.0,183,4.101193,977
6554506.0,3599.0,5,3.0,995
8067177.0,1999.0,470,4.206382979,374
11951854.0,2299.0,195,4.420512821,220
12670736.0,1899.0,40,4.65,991
15889764.0,899.0,226,4.10619469,325
16263016.0,2090.0,50,3.06,864
16628292.0,6666.0,10,4.4,240
16833826.0,1899.0,9,4.777777778,702
17112016.0,4499.0,183,4.101193,891
17708264.0,1599.0,7,4.428571429,710
18098724.0,2599.0,183,4.101193,618
18747130.0,999.0,14,4.785714286,323
18805954.0,1399.0,183,4.101193,743
18887642.0,2149.0,183,4.101193,763
19171606.0,999.0,183,4.101193,540
19266944.0,1299.0,183,4.101193,323
19284218.0,2999.0,183,4.101193,762
7850177.0,1299.0,178,3.651685393,985
8529019.0,2199.0,13947,3.839607084,892
11473056.0,1699.0,113,3.814159292,1009
11842668.0,2490.0,4,3.0,207
13354408.0,1999.0,83,4.192771084,831
13391802.0,1099.0,101,4.316831683,534
14070682.0,2299.0,11,4.727272727,951
14160408.0,899.0,12,4.666666667,221
15721006.0,1999.0,68,3.720588235,412
16607354.0,1699.0,62,4.241935484,845
16649174.0,7699.0,183,4.101193,671
17447674.0,4999.0,183,4.101193,940
17931326.0,17000.0,8,3.25,909
18810892.0,2399.0,183,4.101193,133
18967478.0,2599.0,183,4.101193,133
19101492.0,1349.0,183,4.101193,342
19350414.0,2999.0,183,4.101193,946
11636206.0,999.0,1510,3.99205298,772
12094364.0,2999.0,32,3.71875,403
13015558.0,2195.0,31,4.322580645,272
14191746.0,799.0,37,4.432432432,905
14988194.0,3500.0,47,4.808510638,804
15027726.0,4999.0,24,3.041666667,152
15262176.0,2599.0,15,4.133333333,245
15283578.0,2399.0,116,4.103448276,197
16396278.0,1499.0,81,4.50617284,323
16833328.0,3999.0,183,4.101193,898
16893532.0,1499.0,183,4.101193,125
16990020.0,1799.0,17,4.294117647,720
17132180.0,2399.0,77,4.064935065,901
17144670.0,999.0,33,4.333333333,150
18297820.0,2840.0,183,4.101193,688
18759692.0,3999.0,183,4.101193,548
7414866.0,2299.0,732,4.144808743,947
8485223.0,1199.0,1489,3.792478173,336
10934336.0,2699.0,402,4.014925373,152
11541604.0,1099.0,417,4.211031175,702
11995098.0,1399.0,367,4.392370572,220
13358212.0,699.0,301,4.205980066,42
13956738.0,1739.0,112,4.125,78
14026408.0,2370.0,34,3.647058824,897
14859228.0,11999.0,8,3.75,795
14967448.0,4399.0,215,4.227906977,370
15455322.0,4796.0,228,4.065789474,548
15760600.0,1499.0,24,4.25,793
16234890.0,4199.0,183,4.101193,76
18143470.0,1699.0,183,4.101193,978
18628194.0,1799.0,183,4.101193,199
18993542.0,1750.0,183,4.101193,58
19028556.0,2499.0,183,4.101193,531
1052287.0,1399.0,183,4.101193,720
9801593.0,849.0,986,4.021298174,845
12631338.0,4999.0,1590,4.375471698,363
12995998.0,1049.0,97,3.927835052,403
13287880.0,1899.0,158,4.170886076,646
14224394.0,3499.0,514,4.250972763,579
14867398.0,1599.0,129,3.984496124,393
15458044.0,1898.0,5,2.8,337
16094076.0,3999.0,7,5.0,461
16217482.0,899.0,183,4.101193,994
17268386.0,2299.0,183,4.101193,323
17968486.0,4590.0,183,4.101193,498
18839018.0,2950.0,183,4.101193,690
18839214.0,9000.0,183,4.101193,690
18841536.0,1849.0,183,4.101193,796
18870002.0,2850.0,183,4.101193,340
19123570.0,2695.0,183,4.101193,272
7156696.0,2149.0,3444,4.259872242,901
10487070.0,599.0,59,4.084745763,221
12564274.0,2199.0,166,4.530120482,412
12668254.0,6599.0,66,4.363636364,1002
13417552.0,999.0,172,4.226744186,336
14331606.0,1999.0,158,4.462025316,702
15453336.0,2195.0,14,3.285714286,666
15816496.0,2799.0,183,4.101193,271
15961010.0,4799.0,107,4.168224299,765
16835944.0,7495.0,183,4.101193,921
17271966.0,3199.0,183,4.101193,217
17808412.0,2790.0,3,4.333333333,498
18774894.0,3798.0,183,4.101193,787
18818046.0,2999.0,183,4.101193,412
18883218.0,3299.0,183,4.101193,872
18928362.0,4499.0,183,4.101193,27
19011232.0,4299.0,183,4.101193,63
10483708.0,1790.0,846,4.414893617,1003
11425706.0,1999.0,383,4.169712794,869
14263292.0,5999.0,183,4.101193,27
14350804.0,549.0,503,4.292246521,845
15051272.0,3250.0,16,4.3125,558
15283580.0,4099.0,84,4.345238095,197
15379894.0,3699.0,183,4.101193,31
17012824.0,4999.0,183,4.101193,945
17193226.0,2499.0,589,4.40237691,408
17253466.0,2035.0,106,3.79245283,744
17269008.0,5990.0,7,4.142857143,498
17777168.0,1899.0,183,4.101193,412
18147408.0,1399.0,183,4.101193,133
18213312.0,2940.0,183,4.101193,756
18302374.0,1999.0,183,4.101193,323
18774928.0,4298.0,183,4.101193,787
19048840.0,1299.0,183,4.101193,323
9076959.0,1299.0,45,4.422222222,793
10604590.0,2599.0,22,4.090909091,720
10717820.0,1699.0,60,4.083333333,123
12336742.0,1599.0,55,4.2,167
12798408.0,4425.0,187,3.946524064,716
12798408.0,4425.0,187,3.946524064,716
13847276.0,1099.0,187,4.304812834,568
14280266.0,3199.0,64,4.328125,337
14949672.0,3200.0,398,3.781407035,798
16211984.0,1899.0,183,4.101193,979
16955136.0,1799.0,7,4.142857143,442
17171600.0,2989.0,11,4.727272727,663
17301678.0,1299.0,126,3.785714286,336
18704018.0,3699.0,183,4.101193,277
18766176.0,10099.0,183,4.101193,795
18991064.0,1799.0,183,4.101193,259
19160178.0,1710.0,183,4.101193,967
19204850.0,599.0,183,4.101193,994
9370965.0,1299.0,1182,4.060913706,762
13132734.0,3299.0,38,4.315789474,657
13845668.0,999.0,196,4.301020408,772
13878516.0,5349.0,183,4.101193,759
16316692.0,6599.0,183,4.101193,762
16600180.0,3299.0,5,5.0,63
17549686.0,1499.0,13,4.692307692,762
18069150.0,2899.0,183,4.101193,481
18073686.0,1399.0,6,4.333333333,746
18174606.0,1499.0,183,4.101193,708
18259438.0,6590.0,5,5.0,498
18529892.0,5999.0,183,4.101193,386
18858982.0,2599.0,183,4.101193,510
19176852.0,1499.0,183,4.101193,323
19216672.0,1499.0,183,4.101193,323
19216798.0,1499.0,183,4.101193,323
19256050.0,1499.0,183,4.101193,90
8643083.0,1499.0,259,4.351351351,720
11434632.0,5899.0,1327,4.1213263,363
13135198.0,999.0,23,3.826086957,167
13424874.0,2199.0,452,4.026548673,77
13856438.0,5349.0,183,4.101193,759
14353190.0,2299.0,6,4.5,287
14845310.0,12999.0,86,3.76744186,738
15235432.0,2299.0,183,4.101193,951
17607938.0,6590.0,183,4.101193,498
17870422.0,2999.0,7,4.285714286,657
18205106.0,3299.0,183,4.101193,898
18243344.0,2199.0,9,4.222222222,118
18263646.0,849.0,9,4.555555556,901
18274712.0,3799.0,4,3.0,762
18327874.0,3590.0,8,4.0,498
18454278.0,745.0,183,4.101193,59
18656002.0,2299.0,183,4.101193,133
7287252.0,1699.0,1247,4.373696872,750
10652692.0,1760.0,42,4.19047619,756
11322090.0,2299.0,72,4.5,869
11749988.0,4999.0,917,4.376226827,548
12824928.0,5999.0,63,4.063492063,194
13108198.0,1300.0,23,4.608695652,355
13962368.0,6999.0,110,4.2,370
14927426.0,1499.0,24,4.333333333,323
15507952.0,2699.0,56,4.035714286,534
16008594.0,2998.0,11,4.090909091,771
16184148.0,1799.0,50,3.74,220
16683608.0,1999.0,183,4.101193,898
16718438.0,7800.0,183,4.101193,690
17660322.0,2099.0,11,4.272727273,845
18101502.0,1999.0,183,4.101193,618
18774320.0,4400.0,5,3.6,289
18907802.0,1490.0,183,4.101193,864
12735902.0,2996.0,10,3.9,687
12887914.0,2000.0,126,4.476190476,427
13676910.0,899.0,34,4.205882353,432
13932904.0,1660.0,985,4.571573604,962
14350802.0,549.0,339,4.392330383,845
